%usr %sys %iowait %idle date time elapsed_time
31.60 60.40 0.00 0.00 2016-04-15 11:53:07 235
32.14 60.68 0.00 0.00 2016-04-15 11:53:12 240
43.09 52.10 0.00 0.00 2016-04-15 11:53:17 245
39.68 53.11 0.00 0.00 2016-04-15 11:53:22 250
35.20 57.00 0.00 0.00 2016-04-15 11:53:27 255
36.20 57.00 0.00 0.00 2016-04-15 11:53:32 260
39.08 55.11 0.00 0.00 2016-04-15 11:53:38 265
25.70 63.25 0.00 0.00 2016-04-15 11:53:43 270
35.74 57.83 0.00 0.00 2016-04-15 11:53:48 275
30.06 61.52 0.00 0.00 2016-04-15 11:53:53 280
27.00 63.80 0.00 0.00 2016-04-15 11:53:58 285
31.20 63.00 0.00 0.00 2016-04-15 11:54:03 290
37.52 62.28 0.00 0.00 2016-04-15 11:54:08 295
30.94 69.06 0.00 0.00 2016-04-15 11:54:13 300
31.46 68.54 0.00 0.00 2016-04-15 11:54:18 305
30.86 68.94 0.00 0.00 2016-04-15 11:54:23 310
29.54 70.46 0.00 0.00 2016-04-15 11:54:28 315
28.79 71.21 0.00 0.00 2016-04-15 11:54:33 320
29.68 70.32 0.00 0.00 2016-04-15 11:54:38 325
30.21 69.36 0.00 0.00 2016-04-15 11:54:43 330
32.96 67.04 0.00 0.00 2016-04-15 11:54:48 335
31.37 68.63 0.00 0.00 2016-04-15 11:54:53 340
30.67 69.11 0.00 0.00 2016-04-15 11:54:58 345
32.48 67.52 0.00 0.00 2016-04-15 11:55:03 350
31.00 69.00 0.00 0.00 2016-04-15 11:55:08 355
30.06 69.94 0.00 0.00 2016-04-15 11:55:13 360
28.40 71.60 0.00 0.00 2016-04-15 11:55:18 365
28.66 71.34 0.00 0.00 2016-04-15 11:55:23 370
31.20 68.80 0.00 0.00 2016-04-15 11:55:28 375
29.00 71.00 0.00 0.00 2016-04-15 11:55:33 380
32.00 67.80 0.00 0.00 2016-04-15 11:55:38 385
27.86 72.14 0.00 0.00 2016-04-15 11:55:44 390
28.14 71.66 0.20 0.00 2016-04-15 11:55:49 395
28.46 71.54 0.00 0.00 2016-04-15 11:55:54 400
30.74 69.26 0.00 0.00 2016-04-15 11:55:59 405
29.14 70.86 0.00 0.00 2016-04-15 11:56:04 410
30.26 69.74 0.00 0.00 2016-04-15 11:56:09 415
28.80 71.20 0.00 0.00 2016-04-15 11:56:14 420
28.20 71.80 0.00 0.00 2016-04-15 11:56:19 425
30.66 69.34 0.00 0.00 2016-04-15 11:56:24 430
30.54 69.46 0.00 0.00 2016-04-15 11:56:29 435
29.60 70.40 0.00 0.00 2016-04-15 11:56:34 440
31.40 68.60 0.00 0.00 2016-04-15 11:56:39 445
28.69 71.12 0.00 0.00 2016-04-15 11:56:44 450
28.06 71.74 0.00 0.00 2016-04-15 11:56:49 455
29.00 71.00 0.00 0.00 2016-04-15 11:56:54 460
29.00 70.40 0.00 0.00 2016-04-15 11:56:59 465
31.40 68.00 0.00 0.00 2016-04-15 11:57:04 470
29.80 69.80 0.00 0.00 2016-04-15 11:57:09 475
27.60 71.80 0.00 0.00 2016-04-15 11:57:14 480
29.40 70.20 0.00 0.00 2016-04-15 11:57:19 485
30.40 68.80 0.00 0.00 2016-04-15 11:57:24 490
28.86 70.94 0.00 0.00 2016-04-15 11:57:29 495
30.06 69.94 0.00 0.00 2016-04-15 11:57:34 500
29.74 70.06 0.00 0.00 2016-04-15 11:57:39 505
29.34 70.66 0.00 0.00 2016-04-15 11:57:44 510
30.66 69.34 0.00 0.00 2016-04-15 11:57:49 515
31.00 69.00 0.00 0.00 2016-04-15 11:57:54 520
31.80 68.20 0.00 0.00 2016-04-15 11:57:59 525
31.20 68.80 0.00 0.00 2016-04-15 11:58:04 530
30.66 69.14 0.00 0.00 2016-04-15 11:58:09 535
30.40 69.60 0.00 0.00 2016-04-15 11:58:14 540
33.47 66.53 0.00 0.00 2016-04-15 11:58:19 545
30.06 69.94 0.00 0.00 2016-04-15 11:58:24 550
32.80 67.00 0.00 0.00 2016-04-15 11:58:29 555
29.00 71.00 0.00 0.00 2016-04-15 11:58:34 560
31.14 68.66 0.00 0.00 2016-04-15 11:58:39 565
29.86 70.14 0.00 0.00 2016-04-15 11:58:44 570
28.80 71.20 0.00 0.00 2016-04-15 11:58:49 575
30.20 69.80 0.00 0.00 2016-04-15 11:58:54 580
29.66 70.34 0.00 0.00 2016-04-15 11:59:00 585
29.88 69.72 0.00 0.00 2016-04-15 11:59:05 590
27.80 71.80 0.00 0.00 2016-04-15 11:59:10 595
31.26 68.54 0.00 0.00 2016-04-15 11:59:15 600
32.53 67.27 0.00 0.00 2016-04-15 11:59:20 605
30.74 69.26 0.00 0.00 2016-04-15 11:59:25 610
31.66 68.34 0.00 0.00 2016-04-15 11:59:45 630
29.12 70.88 0.00 0.00 2016-04-15 11:59:50 635
30.14 69.66 0.00 0.00 2016-04-15 11:59:55 640
30.20 69.80 0.00 0.00 2016-04-15 12:00:00 645
30.60 69.40 0.00 0.00 2016-04-15 12:00:05 650
31.26 68.74 0.00 0.00 2016-04-15 12:00:10 655
30.80 69.00 0.00 0.00 2016-04-15 12:00:15 660
28.66 71.34 0.00 0.00 2016-04-15 12:00:20 665
30.86 69.14 0.00 0.00 2016-04-15 12:00:25 670
31.00 69.00 0.00 0.00 2016-04-15 12:00:30 675
31.74 68.06 0.00 0.00 2016-04-15 12:00:35 680
30.80 69.20 0.00 0.00 2016-04-15 12:00:40 685
30.86 68.94 0.00 0.00 2016-04-15 12:00:45 690
31.80 68.00 0.00 0.00 2016-04-15 12:00:50 695
25.75 73.65 0.00 0.00 2016-04-15 12:00:55 700
33.87 65.93 0.00 0.00 2016-04-15 12:01:00 705
29.20 70.80 0.00 0.00 2016-04-15 12:01:05 710
29.86 70.14 0.00 0.00 2016-04-15 12:01:10 715
30.46 69.54 0.00 0.00 2016-04-15 12:01:15 720
31.46 68.54 0.00 0.00 2016-04-15 12:01:20 725
29.80 70.20 0.00 0.00 2016-04-15 12:01:25 730
29.34 70.46 0.00 0.00 2016-04-15 12:01:30 735
30.40 69.60 0.00 0.00 2016-04-15 12:01:35 740
30.94 68.86 0.00 0.00 2016-04-15 12:01:40 745
27.66 72.34 0.00 0.00 2016-04-15 12:01:45 750
31.06 68.94 0.00 0.00 2016-04-15 12:01:50 755
27.40 72.40 0.20 0.00 2016-04-15 12:01:55 760
30.80 69.20 0.00 0.00 2016-04-15 12:02:00 765
30.20 69.60 0.00 0.00 2016-04-15 12:02:05 770
29.14 70.66 0.00 0.00 2016-04-15 12:02:11 775
30.66 69.34 0.00 0.00 2016-04-15 12:02:16 780
30.20 69.60 0.00 0.00 2016-04-15 12:02:21 785
28.66 71.34 0.00 0.00 2016-04-15 12:02:26 790
30.38 69.62 0.00 0.00 2016-04-15 12:02:31 795
29.72 70.08 0.00 0.00 2016-04-15 12:02:36 800
31.39 68.41 0.00 0.00 2016-04-15 12:02:41 805
31.00 69.00 0.00 0.00 2016-04-15 12:02:46 810
27.57 72.43 0.00 0.00 2016-04-15 12:02:51 815
30.80 69.20 0.00 0.00 2016-04-15 12:03:23 820
30.85 69.15 0.00 0.00 2016-04-15 12:03:28 825
29.60 70.40 0.00 0.00 2016-04-15 12:03:33 830
29.86 70.14 0.00 0.00 2016-04-15 12:03:38 835
29.60 70.20 0.00 0.00 2016-04-15 12:03:43 840
28.74 71.26 0.00 0.00 2016-04-15 12:03:48 845
31.00 69.00 0.00 0.00 2016-04-15 12:03:53 850
27.73 72.27 0.00 0.00 2016-04-15 12:03:58 855
29.64 70.36 0.00 0.00 2016-04-15 12:04:03 860
28.60 71.20 0.00 0.00 2016-04-15 12:04:08 865
30.80 69.20 0.00 0.00 2016-04-15 12:04:13 870
29.66 70.34 0.00 0.00 2016-04-15 12:04:19 875
31.06 68.94 0.00 0.00 2016-04-15 12:04:24 880
29.80 70.20 0.00 0.00 2016-04-15 12:04:29 885
28.40 71.60 0.00 0.00 2016-04-15 12:04:34 890
28.94 70.86 0.00 0.00 2016-04-15 12:04:39 895
30.60 69.40 0.00 0.00 2016-04-15 12:04:44 900
32.20 67.80 0.00 0.00 2016-04-15 12:04:49 905
29.40 70.60 0.00 0.00 2016-04-15 12:04:54 910
28.20 71.80 0.00 0.00 2016-04-15 12:04:59 915
29.66 70.34 0.00 0.00 2016-04-15 12:05:04 920
30.00 70.00 0.00 0.00 2016-04-15 12:05:09 925
27.40 72.60 0.00 0.00 2016-04-15 12:05:14 930
29.00 71.00 0.00 0.00 2016-04-15 12:05:19 935
27.80 72.20 0.00 0.00 2016-04-15 12:05:24 940
30.46 69.54 0.00 0.00 2016-04-15 12:05:29 945
29.60 70.40 0.00 0.00 2016-04-15 12:05:34 950
30.54 69.26 0.00 0.00 2016-04-15 12:05:39 955
28.00 72.00 0.00 0.00 2016-04-15 12:05:44 960
28.94 71.06 0.00 0.00 2016-04-15 12:05:49 965
29.54 70.46 0.00 0.00 2016-04-15 12:05:54 970
31.34 68.66 0.00 0.00 2016-04-15 12:05:59 975
26.80 73.20 0.00 0.00 2016-04-15 12:06:04 980
31.68 68.32 0.00 0.00 2016-04-15 12:06:09 985
31.22 68.57 0.00 0.00 2016-04-15 12:06:14 990
31.52 68.48 0.00 0.00 2016-04-15 12:06:19 995
29.28 70.50 0.00 0.00 2016-04-15 12:06:24 1000
31.09 68.70 0.00 0.00 2016-04-15 12:06:29 1005
32.12 67.88 0.00 0.00 2016-04-15 12:06:34 1010
29.44 70.56 0.00 0.00 2016-04-15 12:06:39 1015
29.86 70.14 0.00 0.00 2016-04-15 12:06:44 1020
30.20 69.80 0.00 0.00 2016-04-15 12:06:49 1025
30.26 69.74 0.00 0.00 2016-04-15 12:06:54 1030
29.54 70.46 0.00 0.00 2016-04-15 12:06:59 1035
30.00 70.00 0.00 0.00 2016-04-15 12:07:04 1040
29.80 70.20 0.00 0.00 2016-04-15 12:07:09 1045
31.66 68.34 0.00 0.00 2016-04-15 12:07:15 1050
29.20 70.80 0.00 0.00 2016-04-15 12:07:20 1055
30.71 69.29 0.00 0.00 2016-04-15 12:07:25 1060
29.30 70.28 0.00 0.00 2016-04-15 12:07:30 1065
31.70 68.30 0.00 0.00 2016-04-15 12:07:35 1070
31.28 68.72 0.00 0.00 2016-04-15 12:07:40 1075
25.85 71.82 0.00 0.00 2016-04-15 12:07:45 1080
31.61 68.17 0.22 0.00 2016-04-15 12:07:50 1085
29.29 70.71 0.00 0.00 2016-04-15 12:07:55 1090
30.14 69.66 0.00 0.00 2016-04-15 12:08:00 1095
31.00 69.00 0.00 0.00 2016-04-15 12:08:05 1100
29.80 70.20 0.00 0.00 2016-04-15 12:08:10 1105
30.54 69.46 0.00 0.00 2016-04-15 12:08:15 1110
29.80 70.20 0.00 0.00 2016-04-15 12:08:20 1115
28.97 71.03 0.00 0.00 2016-04-15 12:08:25 1120
30.66 69.34 0.00 0.00 2016-04-15 12:08:30 1125
31.60 68.40 0.00 0.00 2016-04-15 12:08:35 1130
30.00 70.00 0.00 0.00 2016-04-15 12:08:40 1135
28.94 71.06 0.00 0.00 2016-04-15 12:08:45 1140
30.40 69.60 0.00 0.00 2016-04-15 12:08:50 1145
28.54 71.46 0.00 0.00 2016-04-15 12:08:55 1150
31.14 68.86 0.00 0.00 2016-04-15 12:09:00 1155
30.20 69.80 0.00 0.00 2016-04-15 12:09:05 1160
30.20 69.80 0.00 0.00 2016-04-15 12:09:10 1165
29.20 70.80 0.00 0.00 2016-04-15 12:09:15 1170
28.20 71.80 0.00 0.00 2016-04-15 12:09:20 1175
28.66 71.34 0.00 0.00 2016-04-15 12:09:25 1180
30.00 70.00 0.00 0.00 2016-04-15 12:09:30 1185
29.86 70.14 0.00 0.00 2016-04-15 12:09:35 1190
31.06 68.94 0.00 0.00 2016-04-15 12:09:40 1195
30.72 69.08 0.00 0.00 2016-04-15 12:09:45 1200
28.66 71.34 0.00 0.00 2016-04-15 12:09:50 1205
31.00 69.00 0.00 0.00 2016-04-15 12:09:55 1210
32.06 67.94 0.00 0.00 2016-04-15 12:10:01 1215
28.80 71.20 0.00 0.00 2016-04-15 12:10:06 1220
32.53 67.07 0.00 0.00 2016-04-15 12:10:11 1225
30.20 69.60 0.00 0.00 2016-04-15 12:10:16 1230
36.27 63.73 0.00 0.00 2016-04-15 12:10:21 1235
30.40 69.60 0.00 0.00 2016-04-15 12:10:26 1240
29.40 70.40 0.00 0.00 2016-04-15 12:10:31 1245
28.60 71.40 0.00 0.00 2016-04-15 12:10:36 1250
