#Mem_used Mem_free Mem_buffers Mem_cached Swap_used Swap_free Date Time Elapsed_time
937996 88016 61684 752768 0 1046524 2016-04-15 11:54:22 310
938092 87920 61692 752792 0 1046524 2016-04-15 11:54:28 315
938140 87872 61832 752780 0 1046524 2016-04-15 11:54:33 320
938420 87592 61840 752836 0 1046524 2016-04-15 11:54:38 325
938936 87076 61924 753000 0 1046524 2016-04-15 11:54:43 330
938732 87280 61932 753032 0 1046524 2016-04-15 11:54:48 335
938728 87284 61940 753060 0 1046524 2016-04-15 11:54:53 340
938896 87116 61948 753088 0 1046524 2016-04-15 11:54:58 345
939684 86328 62448 753400 0 1046524 2016-04-15 11:55:03 350
939704 86308 62456 753420 0 1046524 2016-04-15 11:55:08 355
939736 86276 62464 753440 0 1046524 2016-04-15 11:55:13 360
939792 86220 62472 753460 0 1046524 2016-04-15 11:55:18 365
939668 86344 62480 753484 0 1046524 2016-04-15 11:55:23 370
939656 86356 62488 753504 0 1046524 2016-04-15 11:55:28 375
940340 85672 62496 753524 0 1046524 2016-04-15 11:55:33 380
940232 85780 62504 753668 0 1046524 2016-04-15 11:55:38 385
940036 85976 62512 753688 0 1046524 2016-04-15 11:55:43 390
940044 85968 62520 753708 0 1046524 2016-04-15 11:55:48 395
940328 85684 62528 753732 0 1046524 2016-04-15 11:55:53 400
940200 85812 62536 753752 0 1046524 2016-04-15 11:55:58 405
940080 85932 62544 753772 0 1046524 2016-04-15 11:56:04 410
940088 85924 62552 753792 0 1046524 2016-04-15 11:56:09 415
939580 86432 62560 753816 0 1046524 2016-04-15 11:56:14 420
940212 85800 62568 753836 0 1046524 2016-04-15 11:56:19 425
940120 85892 62576 753856 0 1046524 2016-04-15 11:56:24 430
940092 85920 62584 753884 0 1046524 2016-04-15 11:56:29 435
940484 85528 62592 753908 0 1046524 2016-04-15 11:56:34 440
940260 85752 62608 753944 0 1046524 2016-04-15 11:56:39 445
940392 85620 62616 753964 0 1046524 2016-04-15 11:56:44 450
941804 84208 62660 755500 0 1046524 2016-04-15 11:56:49 455
942364 83648 62668 755524 0 1046524 2016-04-15 11:56:54 460
941952 84060 62708 755688 0 1046524 2016-04-15 11:56:59 465
942384 83628 62716 755820 0 1046524 2016-04-15 11:57:04 470
942500 83512 62724 755840 0 1046524 2016-04-15 11:57:09 475
942312 83700 62732 755964 0 1046524 2016-04-15 11:57:14 480
942864 83148 62740 756136 0 1046524 2016-04-15 11:57:19 485
940432 85580 62612 753844 0 1046524 2016-04-15 11:57:25 490
938760 87252 62608 752460 0 1046524 2016-04-15 11:57:30 495
940020 85992 62620 752828 0 1046524 2016-04-15 11:57:35 500
940296 85716 62628 752852 0 1046524 2016-04-15 11:57:40 505
939936 86076 62636 752876 0 1046524 2016-04-15 11:57:45 510
934432 91580 62568 747232 0 1046524 2016-04-15 11:57:50 515
934180 91832 62576 747276 0 1046524 2016-04-15 11:57:55 520
934056 91956 62584 747300 0 1046524 2016-04-15 11:58:00 525
934256 91756 62600 747312 0 1046524 2016-04-15 11:58:05 530
934496 91516 62608 747332 0 1046524 2016-04-15 11:58:10 535
934312 91700 62616 747356 0 1046524 2016-04-15 11:58:15 540
934524 91488 62624 747376 0 1046524 2016-04-15 11:58:20 545
937188 88824 62640 747536 0 1046524 2016-04-15 11:58:25 550
934888 91124 62648 747556 0 1046524 2016-04-15 11:58:30 555
934788 91224 62656 747576 0 1046524 2016-04-15 11:58:35 560
934808 91204 62664 747596 0 1046524 2016-04-15 11:58:40 565
934868 91144 62672 747616 0 1046524 2016-04-15 11:58:45 570
934856 91156 62680 747636 0 1046524 2016-04-15 11:58:51 575
934848 91164 62688 747660 0 1046524 2016-04-15 11:58:56 580
934848 91164 62696 747680 0 1046524 2016-04-15 11:59:01 585
935148 90864 62704 747700 0 1046524 2016-04-15 11:59:06 590
934852 91160 62716 747724 0 1046524 2016-04-15 11:59:11 595
935176 90836 62740 747900 0 1046524 2016-04-15 11:59:16 600
935192 90820 62748 747936 0 1046524 2016-04-15 11:59:21 605
935372 90640 62868 748128 0 1046524 2016-04-15 11:59:46 630
935528 90484 62876 748152 0 1046524 2016-04-15 11:59:51 635
935532 90480 62884 748172 0 1046524 2016-04-15 11:59:56 640
935648 90364 62892 748192 0 1046524 2016-04-15 12:00:01 645
935996 90016 62900 748212 0 1046524 2016-04-15 12:00:06 650
935512 90500 62908 748232 0 1046524 2016-04-15 12:00:11 655
935880 90132 62916 748420 0 1046524 2016-04-15 12:00:17 660
935884 90128 62924 748440 0 1046524 2016-04-15 12:00:22 665
935984 90028 62932 748460 0 1046524 2016-04-15 12:00:27 670
935924 90088 62940 748592 0 1046524 2016-04-15 12:00:32 675
936224 89788 62948 748612 0 1046524 2016-04-15 12:00:37 680
935932 90080 62956 748632 0 1046524 2016-04-15 12:00:42 685
