#TX __: _____ kB/s RX __: _____ kB/s data hora intervalo
TX eth0: 1 kB/s RX eth0: 2 kB/s 2016-04-15 11:59:15 300
TX eth0: 1 kB/s RX eth0: 2 kB/s 2016-04-15 11:59:25 305
TX eth0: 5 kB/s RX eth0: 4 kB/s 2016-04-15 11:59:45 315
TX eth0: 2 kB/s RX eth0: 1 kB/s 2016-04-15 11:59:55 320
TX eth0: 3 kB/s RX eth0: 4 kB/s 2016-04-15 12:00:05 325
TX eth0: 2 kB/s RX eth0: 4 kB/s 2016-04-15 12:00:15 330
TX eth0: 0 kB/s RX eth0: 1 kB/s 2016-04-15 12:00:25 335
TX eth0: 1 kB/s RX eth0: 3 kB/s 2016-04-15 12:00:35 340
TX eth0: 3 kB/s RX eth0: 3 kB/s 2016-04-15 12:00:45 345
TX eth0: 3 kB/s RX eth0: 6 kB/s 2016-04-15 12:00:55 350
TX eth0: 1 kB/s RX eth0: 1 kB/s 2016-04-15 12:01:05 355
TX eth0: 0 kB/s RX eth0: 0 kB/s 2016-04-15 12:01:15 360
TX eth0: 1 kB/s RX eth0: 1 kB/s 2016-04-15 12:01:25 365
TX eth0: 2 kB/s RX eth0: 2 kB/s 2016-04-15 12:01:35 370
TX eth0: 0 kB/s RX eth0: 0 kB/s 2016-04-15 12:01:45 375
TX eth0: 0 kB/s RX eth0: 0 kB/s 2016-04-15 12:01:55 380
TX eth0: 1 kB/s RX eth0: 2 kB/s 2016-04-15 12:02:06 385
TX eth0: 0 kB/s RX eth0: 1 kB/s 2016-04-15 12:02:16 390
TX eth0: 0 kB/s RX eth0: 0 kB/s 2016-04-15 12:02:26 395
TX eth0: 0 kB/s RX eth0: 0 kB/s 2016-04-15 12:02:36 400
TX eth0: 0 kB/s RX eth0: 0 kB/s 2016-04-15 12:02:46 405
TX eth0: 0 kB/s RX eth0: 0 kB/s 2016-04-15 12:03:23 410
TX eth0: 0 kB/s RX eth0: 0 kB/s 2016-04-15 12:03:33 415
TX eth0: 0 kB/s RX eth0: 0 kB/s 2016-04-15 12:03:43 420
TX eth0: 0 kB/s RX eth0: 0 kB/s 2016-04-15 12:03:53 425
TX eth0: 0 kB/s RX eth0: 0 kB/s 2016-04-15 12:04:03 430
TX eth0: 0 kB/s RX eth0: 0 kB/s 2016-04-15 12:04:14 435
TX eth0: 0 kB/s RX eth0: 0 kB/s 2016-04-15 12:04:24 440
TX eth0: 0 kB/s RX eth0: 0 kB/s 2016-04-15 12:04:34 445
TX eth0: 0 kB/s RX eth0: 0 kB/s 2016-04-15 12:04:44 450
TX eth0: 0 kB/s RX eth0: 0 kB/s 2016-04-15 12:04:54 455
TX eth0: 0 kB/s RX eth0: 0 kB/s 2016-04-15 12:05:04 460
TX eth0: 0 kB/s RX eth0: 0 kB/s 2016-04-15 12:05:14 465
TX eth0: 0 kB/s RX eth0: 0 kB/s 2016-04-15 12:05:24 470
TX eth0: 0 kB/s RX eth0: 0 kB/s 2016-04-15 12:05:34 475
TX eth0: 0 kB/s RX eth0: 0 kB/s 2016-04-15 12:05:44 480
TX eth0: 0 kB/s RX eth0: 0 kB/s 2016-04-15 12:05:54 485
TX eth0: 0 kB/s RX eth0: 0 kB/s 2016-04-15 12:06:04 490
TX eth0: 0 kB/s RX eth0: 0 kB/s 2016-04-15 12:06:14 495
TX eth0: 0 kB/s RX eth0: 0 kB/s 2016-04-15 12:06:24 500
TX eth0: 0 kB/s RX eth0: 0 kB/s 2016-04-15 12:06:34 505
TX eth0: 0 kB/s RX eth0: 0 kB/s 2016-04-15 12:06:44 510
TX eth0: 0 kB/s RX eth0: 0 kB/s 2016-04-15 12:06:54 515
TX eth0: 0 kB/s RX eth0: 0 kB/s 2016-04-15 12:07:04 520
TX eth0: 0 kB/s RX eth0: 0 kB/s 2016-04-15 12:07:15 525
TX eth0: 0 kB/s RX eth0: 0 kB/s 2016-04-15 12:07:25 530
TX eth0: 2 kB/s RX eth0: 3 kB/s 2016-04-15 12:07:35 535
TX eth0: 5578 kB/s RX eth0: 75 kB/s 2016-04-15 12:07:45 540
TX eth0: 0 kB/s RX eth0: 0 kB/s 2016-04-15 12:07:55 545
TX eth0: 0 kB/s RX eth0: 0 kB/s 2016-04-15 12:08:05 550
TX eth0: 0 kB/s RX eth0: 0 kB/s 2016-04-15 12:08:15 555
TX eth0: 0 kB/s RX eth0: 0 kB/s 2016-04-15 12:08:25 560
TX eth0: 0 kB/s RX eth0: 0 kB/s 2016-04-15 12:08:35 565
TX eth0: 0 kB/s RX eth0: 0 kB/s 2016-04-15 12:08:45 570
TX eth0: 0 kB/s RX eth0: 0 kB/s 2016-04-15 12:08:55 575
TX eth0: 0 kB/s RX eth0: 0 kB/s 2016-04-15 12:09:05 580
TX eth0: 0 kB/s RX eth0: 0 kB/s 2016-04-15 12:09:15 585
TX eth0: 0 kB/s RX eth0: 0 kB/s 2016-04-15 12:09:25 590
TX eth0: 0 kB/s RX eth0: 0 kB/s 2016-04-15 12:09:35 595
TX eth0: 0 kB/s RX eth0: 0 kB/s 2016-04-15 12:09:45 600
TX eth0: 0 kB/s RX eth0: 0 kB/s 2016-04-15 12:09:55 605
TX eth0: 0 kB/s RX eth0: 0 kB/s 2016-04-15 12:10:06 610
TX eth0: 4 kB/s RX eth0: 4 kB/s 2016-04-15 12:10:16 615
TX eth0: 0 kB/s RX eth0: 0 kB/s 2016-04-15 12:10:26 620
TX eth0: 1 kB/s RX eth0: 2 kB/s 2016-04-15 12:10:36 625
